Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563347.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-07-26,2021-05-14,2021-05-20,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.084199999999,,5250.38591,7616.436949999999,0.21462460320255863
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,7097.45,28389.8,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,22296.65044,15334.27628,1295.1068,5667.26736,,5250.38591,6093.149559999998,0.2146246032025586
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348.0,2.0,2021-02-10,2021-02-19,2021-04-08,2021-08-03,2021-05-20,2021-05-20,14.0,7097.45,99364.3,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,78038.27654,53669.96698,4532.8738,19835.43576,,5250.38591,21326.023459999997,0.21462460320255863
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563190.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-20,2021-05-20,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.299119999996,0.2146246032025586
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563674.0,1.0,2021-03-16,2021-03-16,2021-04-08,2021-09-09,2021-06-18,2021-06-21,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.084199999999,,5250.38591,7616.436949999999,0.21462460320255863
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563843.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-09-29,2021-07-09,2021-07-09,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.299119999996,0.2146246032025586
YT419702-816,BANK SPACER 11.75 52.82 14G,SV,YTS-INTERNATIONAL,563630.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-08-20,2021-06-16,2021-06-16,20.0,16.3,326.0,12.71668,8.6205,,0.72646,3.36972,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,254.3336,172.41,14.5292,67.3944,,11.99022,71.66640000000001,0.21983558282208593
YT422714,GASKET 9.00 58.50 .062 METALTECH CS-830,RPD,YTS-DOMESTIC,563846.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-23,2021-04-23,2021-04-28,2.0,0.0,0.0,11.8438,11.8438,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,23.6876,23.6876,,,,,-23.6876,-inf
YT423507-803,CAT 795F SBRA 1013 MINING TRUCK ATAAC XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,563682.0,1.0,2021-03-17,2021-03-17,2021-04-01,2021-06-08,2021-06-07,2021-06-08,4.0,9741.0,47444.0,7532.8546,4782.32228,,523.96018,2226.57212,2e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,30131.4184,19129.28912,2095.84072,8906.28848,8e-05,7008.8944,17312.5816,0.364905606609898
YT425663-815,CAT 793 CAC SBRA 0613 RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,563750.0,1.0,2021-03-26,2021-03-26,2021-04-01,2021-05-17,2021-05-17,2021-05-17,4.0,6145.0,29788.0,5193.59102,3263.2445,,360.85174,1569.49476,2e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,20774.36408,13052.978,1443.40696,6277.97904,8e-05,4832.73926,9013.63592,0.3025928534980529
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,1.0,2021-02-18,2021-02-18,2021-04-03,2021-04-27,2021-04-19,2021-04-27,1.0,10532.0,10570.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.24596,4926.19138,380.89791,1671.15667,,6597.3480500000005,3591.75404,0.3398064370860927
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,2.0,2021-02-18,2021-02-25,2021-04-01,2021-05-04,2021-05-03,2021-05-04,2.0,10532.0,21140.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,13956.49192,9852.38276,761.79582,3342.31334,,6597.3480500000005,7183.50808,0.3398064370860927
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,3.0,2021-02-18,2021-03-03,2021-04-01,2021-05-11,2021-05-03,2021-05-11,3.0,10532.0,31710.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.73788,14778.57414,1142.69373,5013.47001,,6597.3480500000005,10775.26212,0.3398064370860927
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,5.0,2021-02-18,2021-04-08,2021-04-08,2021-06-08,2021-06-07,2021-06-08,1.0,10532.0,10570.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.24596,4926.19138,380.89791,1671.15667,,6597.3480500000005,3591.75404,0.3398064370860927
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,6.0,2021-02-18,2021-04-08,2021-04-08,2021-06-15,2021-06-14,2021-06-15,3.0,10532.0,31710.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.73788,14778.57414,1142.69373,5013.47001,,6597.3480500000005,10775.26212,0.3398064370860927
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,7.0,2021-02-18,2021-04-21,2021-04-22,2021-06-29,2021-06-28,2021-06-29,4.0,10532.0,42280.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,27912.98384,19704.76552,1523.59164,6684.62668,,6597.3480500000005,14367.01616,0.3398064370860927
YT427592-806,CAC & FRAME ASY PAL CB BOX,3,YTS-DOMESTIC,563926.0,1.0,2021-04-13,2021-04-13,2021-04-15,2021-08-21,2021-08-12,2021-08-12,5.0,2270.0,11350.0,1188.66718,895.5968,,54.23223,226.79815,12.04,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,5943.3359,4477.984,271.16115,1133.99075,60.199999999999996,1122.39495,5406.6641,0.4763580704845815
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563493.0,1.0,2021-02-26,2021-02-26,2021-03-04,2021-05-21,2021-05-13,2021-05-13,3.0,3015.0,9045.0,2057.7539,829.26489,,229.78131,998.70766,4e-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.261700000001,2487.79467,689.34393,2996.12298,0.00012000000000000002,1827.97255,2871.738299999999,0.3174945605306798
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563775.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-21,2021-06-14,2021-06-14,3.0,3015.0,9045.0,2057.7539,829.26489,,229.78131,998.70766,4e-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.261700000001,2487.79467,689.34393,2996.12298,0.00012000000000000002,1827.97255,2871.738299999999,0.3174945605306798
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-09,2021-07-09,2021-07-09,10.0,11734.0,182380.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.77949999999,9104.2467,39597.5398,0.0001,15182.431929999999,21451.433900000004,0.11761944237306725
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,2.0,2021-03-02,2021-03-09,2021-04-14,2021-07-09,2021-07-16,2021-07-16,10.0,11734.0,182380.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.77949999999,9104.2467,39597.5398,0.0001,15182.431929999999,21451.433900000004,0.11761944237306725
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563535.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-23,2021-07-23,2021-07-23,1.0,11734.0,18238.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.85661,11222.67795,910.42467,3959.75398,1e-05,15182.431929999999,2145.1433899999993,0.11761944237306718
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563534.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-16,2021-07-23,2021-07-23,3.0,11734.0,54714.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.56983,33668.03385,2731.27401,11879.26194,3.0000000000000004e-05,15182.431929999999,6435.43017,0.11761944237306722
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,3.0,2021-03-02,2021-03-09,2021-04-14,2021-07-09,2021-07-23,2021-07-23,7.0,11734.0,127666.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112649.99627,78558.74565,6372.97269,27718.27786,7.000000000000001e-05,15182.431929999999,15016.003729999997,0.11761944237306719
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-04-16,2021-07-09,2021-07-09,10.0,11741.0,182450.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.77949999999,9104.2467,39597.5398,0.0001,15182.431929999999,21521.433900000004,0.11795798246094823
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,2.0,2021-03-02,2021-03-09,2021-04-14,2021-04-16,2021-07-16,2021-07-16,10.0,11741.0,182450.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.77949999999,9104.2467,39597.5398,0.0001,15182.431929999999,21521.433900000004,0.11795798246094823
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,3.0,2021-03-02,2021-03-09,2021-04-14,2021-04-16,2021-07-23,2021-07-23,7.0,11741.0,127715.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112649.99627,78558.74565,6372.97269,27718.27786,7.000000000000001e-05,15182.431929999999,15065.003729999997,0.11795798246094819
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563538.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-05-17,2021-07-23,2021-07-23,1.0,11741.0,18245.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.85661,11222.67795,910.42467,3959.75398,1e-05,15182.431929999999,2152.1433899999993,0.11795798246094817
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563537.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-04-29,2021-07-23,2021-07-23,3.0,11741.0,54735.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.56983,33668.03385,2731.27401,11879.26194,3.0000000000000004e-05,15182.431929999999,6456.43017,0.1179579824609482
YT431243-805,EMD BANK AXB 106 LH STD PAL/PLY 9333554 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563457.0,1.0,2021-02-23,2021-02-23,2021-03-04,2021-06-21,2021-06-16,2021-06-16,4.0,12975.2,51900.8,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,39909.2438,24798.99852,2806.5678,12303.67748,,9275.669,11991.556200000006,0.23104761776311744
YT431244-805,EMD BANK AXB 106 RH STD PAL/PLY 9333553 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563456.0,1.0,2021-02-23,2021-02-23,2021-03-04,2021-05-13,2021-05-07,2021-05-07,2.0,13440.0,26880.0,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,19954.6219,12399.49926,1403.2839,6151.83874,,9275.669,6925.378100000002,0.2576405543154763
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,562999.0,1.0,2020-12-30,2020-12-30,2021-04-08,2021-06-29,2021-04-23,2021-04-23,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563080.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563341.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,4179.84,16719.36,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,13045.7016,7905.637,1032.30976,4107.75484,,3003.34796,3673.6584000000003,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563548.0,1.0,2021-03-03,2021-03-03,2021-04-08,2021-07-29,2021-05-14,2021-05-17,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563188.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-17,2021-05-17,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563638.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-20,2021-06-04,2021-06-04,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563408.0,1.0,2021-02-18,2021-02-18,2021-04-08,2021-08-10,2021-06-04,2021-06-04,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563509.0,1.0,2021-03-01,2021-03-01,2021-04-08,2021-08-20,2021-06-04,2021-06-09,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563582.0,1.0,2021-03-09,2021-03-09,2021-04-08,2021-08-31,2021-06-11,2021-06-18,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563643.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-10-05,2021-07-16,2021-07-16,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292000000001,0.2197248220027561
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563000.0,1.0,2020-12-30,2020-12-30,2021-04-22,2021-06-29,2021-04-23,2021-04-30,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563079.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563346.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,4140.67,16562.68,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,12923.4456,7905.637,1005.60976,4012.19884,,2979.45896,3639.234400000001,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563318.0,1.0,2021-02-08,2021-02-08,2021-04-08,2021-07-26,2021-05-17,2021-05-17,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563189.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-17,2021-05-17,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563641.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-11,2021-05-28,2021-05-28,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563635.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-23,2021-06-04,2021-06-04,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563409.0,1.0,2021-02-18,2021-02-18,2021-04-08,2021-08-11,2021-06-04,2021-06-04,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172000000006,0.21972497204558689
