Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563347.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-07-26,2021-05-14,2021-05-20,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.8,19167.850000000002,1618.8999999999999,7084.099999999999,,5250.39,7616.450000000001,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,7097.45,28389.8,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,22296.64,15334.28,1295.12,5667.28,,5250.39,6093.16,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563348.0,2.0,2021-02-10,2021-02-19,2021-04-08,2021-08-03,2021-05-20,2021-05-20,14.0,7097.45,99364.3,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,78038.23999999999,53669.98,4532.92,19835.48,,5250.39,21326.059999999998,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563190.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-20,2021-05-20,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.28,30668.56,2590.24,11334.56,,5250.39,12186.32,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563674.0,1.0,2021-03-16,2021-03-16,2021-04-08,2021-09-09,2021-06-18,2021-06-21,5.0,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.8,19167.850000000002,1618.8999999999999,7084.099999999999,,5250.39,7616.450000000001,21.462497094026727
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563843.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-09-29,2021-07-09,2021-07-09,8.0,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.28,30668.56,2590.24,11334.56,,5250.39,12186.32,21.462497094026727
YT419702-816,BANK SPACER 11.75 52.82 14G,SV,YTS-INTERNATIONAL,563630.0,1.0,2021-03-11,2021-03-11,2021-03-16,2021-08-20,2021-06-16,2021-06-16,20.0,16.3,326.0,12.71668,8.6205,,0.72646,3.36972,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,254.4,172.39999999999998,14.6,67.4,,11.989999999999998,71.6,21.963190184049083
YT422714,GASKET 9.00 58.50 .062 METALTECH CS-830,RPD,YTS-DOMESTIC,563846.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-04-23,2021-04-23,2021-04-28,2.0,0.0,0.0,11.8438,11.8438,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,23.68,23.68,,,,,-23.68,-inf
YT423507-803,CAT 795F SBRA 1013 MINING TRUCK ATAAC XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,563682.0,1.0,2021-03-17,2021-03-17,2021-04-01,2021-06-08,2021-06-07,2021-06-08,4.0,9741.0,47444.0,7532.8546,4782.32228,,523.96018,2226.57212,2e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,30131.4,19129.28,2095.84,8906.28,0.0,7008.889999999999,17312.6,36.49059944355451
YT425663-815,CAT 793 CAC SBRA 0613 RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,563750.0,1.0,2021-03-26,2021-03-26,2021-04-01,2021-05-17,2021-05-17,2021-05-17,4.0,6145.0,29788.0,5193.59102,3263.2445,,360.85174,1569.49476,2e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,20774.36,13052.96,1443.4,6277.96,0.0,4832.73,9013.64,30.25929904659595
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,1.0,2021-02-18,2021-02-18,2021-04-03,2021-04-27,2021-04-19,2021-04-27,1.0,10532.0,10570.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.25,4926.19,380.9,1671.16,,6597.349999999999,3591.75,33.980605487228004
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,2.0,2021-02-18,2021-02-25,2021-04-01,2021-05-04,2021-05-03,2021-05-04,2.0,10532.0,21140.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,13956.5,9852.38,761.8,3342.32,,6597.349999999999,7183.5,33.980605487228004
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,3.0,2021-02-18,2021-03-03,2021-04-01,2021-05-11,2021-05-03,2021-05-11,3.0,10532.0,31710.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.75,14778.57,1142.6999999999998,5013.4800000000005,,6597.349999999999,10775.25,33.980605487228004
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,5.0,2021-02-18,2021-04-08,2021-04-08,2021-06-08,2021-06-07,2021-06-08,1.0,10532.0,10570.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.25,4926.19,380.9,1671.16,,6597.349999999999,3591.75,33.980605487228004
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,6.0,2021-02-18,2021-04-08,2021-04-08,2021-06-15,2021-06-14,2021-06-15,3.0,10532.0,31710.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.75,14778.57,1142.6999999999998,5013.4800000000005,,6597.349999999999,10775.25,33.980605487228004
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401.0,7.0,2021-02-18,2021-04-21,2021-04-22,2021-06-29,2021-06-28,2021-06-29,4.0,10532.0,42280.0,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,27913.0,19704.76,1523.6,6684.64,,6597.349999999999,14367.0,33.980605487228004
YT427592-806,CAC & FRAME ASY PAL CB BOX,3,YTS-DOMESTIC,563926.0,1.0,2021-04-13,2021-04-13,2021-04-15,2021-08-21,2021-08-12,2021-08-12,5.0,2270.0,11350.0,1188.66718,895.5968,,54.23223,226.79815,12.04,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,5943.35,4478.0,271.15,1134.0,60.199999999999996,1122.4,5406.65,47.635682819383256
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563493.0,1.0,2021-02-26,2021-02-26,2021-03-04,2021-05-21,2021-05-13,2021-05-13,3.0,3015.0,9045.0,2057.7539,829.26489,,229.78131,998.70766,4e-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.25,2487.7799999999997,689.34,2996.13,0.0,1827.97,2871.75,31.749585406301822
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563775.0,1.0,2021-03-29,2021-03-29,2021-03-30,2021-06-21,2021-06-14,2021-06-14,3.0,3015.0,9045.0,2057.7539,829.26489,,229.78131,998.70766,4e-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.25,2487.7799999999997,689.34,2996.13,0.0,1827.97,2871.75,31.749585406301822
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-09,2021-07-09,2021-07-09,10.0,11734.0,182380.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.6,112226.8,9104.199999999999,39597.5,0.0,15182.43,21451.399999999994,11.761925649742297
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,2.0,2021-03-02,2021-03-09,2021-04-14,2021-07-09,2021-07-16,2021-07-16,10.0,11734.0,182380.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.6,112226.8,9104.199999999999,39597.5,0.0,15182.43,21451.399999999994,11.761925649742297
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563535.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-23,2021-07-23,2021-07-23,1.0,11734.0,18238.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.86,11222.68,910.42,3959.75,0.0,15182.43,2145.1399999999994,11.761925649742295
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563534.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-07-16,2021-07-23,2021-07-23,3.0,11734.0,54714.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.58,33668.04,2731.2599999999998,11879.25,0.0,15182.43,6435.419999999998,11.761925649742297
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532.0,3.0,2021-03-02,2021-03-09,2021-04-14,2021-07-09,2021-07-23,2021-07-23,7.0,11734.0,127666.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112650.02,78558.76000000001,6372.94,27718.25,0.0,15182.43,15015.979999999996,11.761925649742295
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-04-16,2021-07-09,2021-07-09,10.0,11741.0,182450.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.6,112226.8,9104.199999999999,39597.5,0.0,15182.43,21521.399999999994,11.795779665661826
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,2.0,2021-03-02,2021-03-09,2021-04-14,2021-04-16,2021-07-16,2021-07-16,10.0,11741.0,182450.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.6,112226.8,9104.199999999999,39597.5,0.0,15182.43,21521.399999999994,11.795779665661826
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536.0,3.0,2021-03-02,2021-03-09,2021-04-14,2021-04-16,2021-07-23,2021-07-23,7.0,11741.0,127715.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112650.02,78558.76000000001,6372.94,27718.25,0.0,15182.43,15064.979999999996,11.795779665661826
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563538.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-05-17,2021-07-23,2021-07-23,1.0,11741.0,18245.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.86,11222.68,910.42,3959.75,0.0,15182.43,2152.1399999999994,11.795779665661826
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563537.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-04-29,2021-07-23,2021-07-23,3.0,11741.0,54735.0,16092.85661,11222.67795,,910.42467,3959.75398,1e-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.58,33668.04,2731.2599999999998,11879.25,0.0,15182.43,6456.419999999998,11.795779665661826
YT431243-805,EMD BANK AXB 106 LH STD PAL/PLY 9333554 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563457.0,1.0,2021-02-23,2021-02-23,2021-03-04,2021-06-21,2021-06-16,2021-06-16,4.0,12975.2,51900.8,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,39909.24,24799.0,2806.56,12303.68,,9275.67,11991.560000000005,23.104769097971513
YT431244-805,EMD BANK AXB 106 RH STD PAL/PLY 9333553 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563456.0,1.0,2021-02-23,2021-02-23,2021-03-04,2021-05-13,2021-05-07,2021-05-07,2.0,13440.0,26880.0,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,19954.62,12399.5,1403.28,6151.84,,9275.67,6925.380000000001,25.7640625
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,562999.0,1.0,2020-12-30,2020-12-30,2021-04-08,2021-06-29,2021-04-23,2021-04-23,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563080.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563341.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,4179.84,16719.36,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,13045.72,7905.64,1032.32,4107.76,,3003.3500000000004,3673.6400000000012,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563548.0,1.0,2021-03-03,2021-03-03,2021-04-08,2021-07-29,2021-05-14,2021-05-17,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563188.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-17,2021-05-17,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563638.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-20,2021-06-04,2021-06-04,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563408.0,1.0,2021-02-18,2021-02-18,2021-04-08,2021-08-10,2021-06-04,2021-06-04,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563509.0,1.0,2021-03-01,2021-03-01,2021-04-08,2021-08-20,2021-06-04,2021-06-09,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563582.0,1.0,2021-03-09,2021-03-09,2021-04-08,2021-08-31,2021-06-11,2021-06-18,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563643.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-10-05,2021-07-16,2021-07-16,2.0,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.86,3952.82,516.16,2053.88,,3003.3500000000004,1836.8200000000006,21.9723721482162
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563000.0,1.0,2020-12-30,2020-12-30,2021-04-22,2021-06-29,2021-04-23,2021-04-30,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563079.0,1.0,2021-01-13,2021-01-13,2021-04-08,2021-07-09,2021-05-07,2021-05-07,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563346.0,1.0,2021-02-10,2021-02-10,2021-04-08,2021-08-03,2021-05-14,2021-05-20,4.0,4140.67,16562.68,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,12923.44,7905.64,1005.6,4012.2,,2979.46,3639.24,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563318.0,1.0,2021-02-08,2021-02-08,2021-04-08,2021-07-26,2021-05-17,2021-05-17,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563189.0,1.0,2021-01-25,2021-01-25,2021-04-08,2021-07-21,2021-05-17,2021-05-17,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563641.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-11,2021-05-28,2021-05-28,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563635.0,1.0,2021-03-11,2021-03-11,2021-04-08,2021-08-23,2021-06-04,2021-06-04,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563409.0,1.0,2021-02-18,2021-02-18,2021-04-08,2021-08-11,2021-06-04,2021-06-04,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563510.0,1.0,2021-03-01,2021-03-01,2021-04-07,2021-09-23,2021-07-08,2021-07-08,2.0,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.72,3952.82,502.8,2006.1,,2979.46,1819.62,21.972531015511983
