Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563190,1,1/25/2021,1/25/2021,4/8/2021,7/21/2021,5/20/2021,5/20/2021,8,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.29912,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563674,1,3/16/2021,3/16/2021,4/8/2021,9/9/2021,6/18/2021,6/21/2021,5,7097.45,35487.25,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,27870.81305,19167.84535,1618.8835,7084.0842,,5250.38591,7616.43695,0.214624603
YT418867-803,CORE YTF 104 YTF 105 KIT,3,YTS-INTERNATIONAL,563843,1,4/7/2021,4/7/2021,4/8/2021,9/29/2021,7/9/2021,7/9/2021,8,7097.45,56779.6,5574.16261,3833.56907,,323.7767,1416.81684,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,44593.30088,30668.55256,2590.2136,11334.53472,,5250.38591,12186.29912,0.214624603
YT419702-816,BANK SPACER 11.75 52.82 14G,SV,YTS-INTERNATIONAL,563630,1,3/11/2021,3/11/2021,3/16/2021,8/20/2021,6/16/2021,6/16/2021,20,16.3,326,12.71668,8.6205,,0.72646,3.36972,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,254.3336,172.41,14.5292,67.3944,,11.99022,71.6664,0.219835583
YT422714,GASKET 9.00 58.50 .062 METALTECH CS-830,RPD,YTS-DOMESTIC,563846,1,4/8/2021,4/8/2021,4/8/2021,4/23/2021,4/23/2021,4/28/2021,2,0,0,11.8438,11.8438,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,23.6876,23.6876,,,,,-23.6876,#NAME?
YT423507-803,CAT 795F SBRA 1013 MINING TRUCK ATAAC XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,563682,1,3/17/2021,3/17/2021,4/1/2021,6/8/2021,6/7/2021,6/8/2021,4,9741,47444,7532.8546,4782.32228,,523.96018,2226.57212,2.00E-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,30131.4184,19129.28912,2095.84072,8906.28848,8.00E-05,7008.8944,17312.5816,0.364905607
YT425663-815,CAT 793 CAC SBRA 0613 RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,563750,1,3/26/2021,3/26/2021,4/1/2021,5/17/2021,5/17/2021,5/17/2021,4,6145,29788,5193.59102,3263.2445,,360.85174,1569.49476,2.00E-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,20774.36408,13052.978,1443.40696,6277.97904,8.00E-05,4832.73926,9013.63592,0.302592853
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,1,2/18/2021,2/18/2021,4/3/2021,4/27/2021,4/19/2021,4/27/2021,1,10532,10570,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.24596,4926.19138,380.89791,1671.15667,,6597.34805,3591.75404,0.339806437
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,2,2/18/2021,2/25/2021,4/1/2021,5/4/2021,5/3/2021,5/4/2021,2,10532,21140,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,13956.49192,9852.38276,761.79582,3342.31334,,6597.34805,7183.50808,0.339806437
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,3,2/18/2021,3/3/2021,4/1/2021,5/11/2021,5/3/2021,5/11/2021,3,10532,31710,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.73788,14778.57414,1142.69373,5013.47001,,6597.34805,10775.26212,0.339806437
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,5,2/18/2021,4/8/2021,4/8/2021,6/8/2021,6/7/2021,6/8/2021,1,10532,10570,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,6978.24596,4926.19138,380.89791,1671.15667,,6597.34805,3591.75404,0.339806437
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,6,2/18/2021,4/8/2021,4/8/2021,6/15/2021,6/14/2021,6/15/2021,3,10532,31710,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,20934.73788,14778.57414,1142.69373,5013.47001,,6597.34805,10775.26212,0.339806437
YT426744-AB-803,CORE SBRA 1015 - SC 67.17 55.15 XP CRATE,3,YTS-DOMESTIC,563401,7,2/18/2021,4/21/2021,4/22/2021,6/29/2021,6/28/2021,6/29/2021,4,10532,42280,6978.24596,4926.19138,,380.89791,1671.15667,,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,27912.98384,19704.76552,1523.59164,6684.62668,,6597.34805,14367.01616,0.339806437
YT427592-806,CAC & FRAME ASY PAL CB BOX,3,YTS-DOMESTIC,563926,1,4/13/2021,4/13/2021,4/15/2021,8/21/2021,8/12/2021,8/12/2021,5,2270,11350,1188.66718,895.5968,,54.23223,226.79815,12.04,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,5943.3359,4477.984,271.16115,1133.99075,60.2,1122.39495,5406.6641,0.47635807
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563493,1,2/26/2021,2/26/2021,3/4/2021,5/21/2021,5/13/2021,5/13/2021,3,3015,9045,2057.7539,829.26489,,229.78131,998.70766,4.00E-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.2617,2487.79467,689.34393,2996.12298,0.00012,1827.97255,2871.7383,0.317494561
YT427638-806,NABI RAD YTF 106 - PAL CB BOX,3,YTS-DOMESTIC,563775,1,3/29/2021,3/29/2021,3/30/2021,6/21/2021,6/14/2021,6/14/2021,3,3015,9045,2057.7539,829.26489,,229.78131,998.70766,4.00E-05,THE AFTERMARKET PARTS COMPANY LLC,NFI PARTS NJ2 EAST BRUNSWICK DISTRIBUTION CTR,35 COTTERS LN #D,"East Brunswick,NJ 08816 - US",,JAX,6173.2617,2487.79467,689.34393,2996.12298,0.00012,1827.97255,2871.7383,0.317494561
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532,1,3/2/2021,3/2/2021,4/14/2021,7/9/2021,7/9/2021,7/9/2021,10,11734,182380,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.7795,9104.2467,39597.5398,0.0001,15182.43193,21451.4339,0.117619442
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532,2,3/2/2021,3/9/2021,4/14/2021,7/9/2021,7/16/2021,7/16/2021,10,11734,182380,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.7795,9104.2467,39597.5398,0.0001,15182.43193,21451.4339,0.117619442
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563535,1,3/2/2021,3/2/2021,4/14/2021,7/23/2021,7/23/2021,7/23/2021,1,11734,18238,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.85661,11222.67795,910.42467,3959.75398,1.00E-05,15182.43193,2145.14339,0.117619442
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563534,1,3/2/2021,3/2/2021,4/14/2021,7/16/2021,7/23/2021,7/23/2021,3,11734,54714,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.56983,33668.03385,2731.27401,11879.26194,3.00E-05,15182.43193,6435.43017,0.117619442
YT427749-805,LH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166005,3,YTS-DOMESTIC,563532,3,3/2/2021,3/9/2021,4/14/2021,7/9/2021,7/23/2021,7/23/2021,7,11734,127666,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112649.9963,78558.74565,6372.97269,27718.27786,7.00E-05,15182.43193,15016.00373,0.117619442
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536,1,3/2/2021,3/2/2021,4/14/2021,4/16/2021,7/9/2021,7/9/2021,10,11741,182450,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.7795,9104.2467,39597.5398,0.0001,15182.43193,21521.4339,0.117957982
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536,2,3/2/2021,3/9/2021,4/14/2021,4/16/2021,7/16/2021,7/16/2021,10,11741,182450,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,160928.5661,112226.7795,9104.2467,39597.5398,0.0001,15182.43193,21521.4339,0.117957982
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563536,3,3/2/2021,3/9/2021,4/14/2021,4/16/2021,7/23/2021,7/23/2021,7,11741,127715,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,112649.9963,78558.74565,6372.97269,27718.27786,7.00E-05,15182.43193,15065.00373,0.117957982
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563538,1,3/2/2021,3/2/2021,4/14/2021,5/17/2021,7/23/2021,7/23/2021,1,11741,18245,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,16092.85661,11222.67795,910.42467,3959.75398,1.00E-05,15182.43193,2152.14339,0.117957982
YT427750-805,RH BANK AXB 113 AXB 107 SD70 SAUDI STD PAL/PLY - FINAL ASSEMBLY 40166003,3,YTS-DOMESTIC,563537,1,3/2/2021,3/2/2021,4/14/2021,4/29/2021,7/23/2021,7/23/2021,3,11741,54735,16092.85661,11222.67795,,910.42467,3959.75398,1.00E-05,PROGRESS RAIL LOCOMOTIVE INC.,BLVD ANTONIO ROCHA CORDERO #300,COL EL AGUAJE,"SAN LUIS POTOSI,SAN LUIS POTOSI 78380 - MX",,JAX,48278.56983,33668.03385,2731.27401,11879.26194,3.00E-05,15182.43193,6456.43017,0.117957982
YT431243-805,EMD BANK AXB 106 LH STD PAL/PLY 9333554 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563457,1,2/23/2021,2/23/2021,3/4/2021,6/21/2021,6/16/2021,6/16/2021,4,12975.2,51900.8,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,39909.2438,24798.99852,2806.5678,12303.67748,,9275.669,11991.5562,0.231047618
YT431244-805,EMD BANK AXB 106 RH STD PAL/PLY 9333553 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563456,1,2/23/2021,2/23/2021,3/4/2021,5/13/2021,5/7/2021,5/7/2021,2,13440,26880,9977.31095,6199.74963,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,19954.6219,12399.49926,1403.2839,6151.83874,,9275.669,6925.3781,0.257640554
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,562999,1,12/30/2020,12/30/2020,4/8/2021,6/29/2021,4/23/2021,4/23/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563080,1,1/13/2021,1/13/2021,4/8/2021,7/9/2021,5/7/2021,5/7/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563341,1,2/10/2021,2/10/2021,4/8/2021,8/3/2021,5/14/2021,5/20/2021,4,4179.84,16719.36,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,13045.7016,7905.637,1032.30976,4107.75484,,3003.34796,3673.6584,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563548,1,3/3/2021,3/3/2021,4/8/2021,7/29/2021,5/14/2021,5/17/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563188,1,1/25/2021,1/25/2021,4/8/2021,7/21/2021,5/17/2021,5/17/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563638,1,3/11/2021,3/11/2021,4/8/2021,8/20/2021,6/4/2021,6/4/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563408,1,2/18/2021,2/18/2021,4/8/2021,8/10/2021,6/4/2021,6/4/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563509,1,3/1/2021,3/1/2021,4/8/2021,8/20/2021,6/4/2021,6/9/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563582,1,3/9/2021,3/9/2021,4/8/2021,8/31/2021,6/11/2021,6/18/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440158-804,418558 STEEL KIT,SV,YTS-INTERNATIONAL,563643,1,3/11/2021,3/11/2021,4/7/2021,10/5/2021,7/16/2021,7/16/2021,2,4179.84,8359.68,3261.4254,1976.40925,,258.07744,1026.93871,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6522.8508,3952.8185,516.15488,2053.87742,,3003.34796,1836.8292,0.219724822
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563000,1,12/30/2020,12/30/2020,4/22/2021,6/29/2021,4/23/2021,4/30/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563079,1,1/13/2021,1/13/2021,4/8/2021,7/9/2021,5/7/2021,5/7/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563346,1,2/10/2021,2/10/2021,4/8/2021,8/3/2021,5/14/2021,5/20/2021,4,4140.67,16562.68,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,12923.4456,7905.637,1005.60976,4012.19884,,2979.45896,3639.2344,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563318,1,2/8/2021,2/8/2021,4/8/2021,7/26/2021,5/17/2021,5/17/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563189,1,1/25/2021,1/25/2021,4/8/2021,7/21/2021,5/17/2021,5/17/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563641,1,3/11/2021,3/11/2021,4/8/2021,8/11/2021,5/28/2021,5/28/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563635,1,3/11/2021,3/11/2021,4/8/2021,8/23/2021,6/4/2021,6/4/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563409,1,2/18/2021,2/18/2021,4/8/2021,8/11/2021,6/4/2021,6/4/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563510,1,3/1/2021,3/1/2021,4/7/2021,9/23/2021,7/8/2021,7/8/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563602,1,3/10/2021,3/10/2021,4/7/2021,10/5/2021,7/16/2021,7/16/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440159-804,418559 STEEL KIT,SV,YTS-INTERNATIONAL,563636,1,3/11/2021,3/11/2021,4/7/2021,10/19/2021,8/6/2021,8/6/2021,2,4140.67,8281.34,3230.8614,1976.40925,,251.40244,1003.04971,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,6461.7228,3952.8185,502.80488,2006.09942,,2979.45896,1819.6172,0.219724972
YT440196-805,EMD T4 LH RAD SD70ACE STD PAL/PLY - FINAL ASSEMBLY 40250354,3,YTS-DOMESTIC,563198,1,1/25/2021,1/25/2021,4/1/2021,6/7/2021,6/3/2021,6/3/2021,1,13951,21732,18857.36003,12102.40865,,1296.65075,5458.30063,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,18857.36003,12102.40865,1296.65075,5458.30063,,17560.70928,2874.63997,0.132276825
YT440499-803,CORE YTF 085 YTF 085 - XP CRATE,3,YTS-INTERNATIONAL,563191,1,1/25/2021,1/25/2021,4/22/2021,5/31/2021,4/23/2021,4/30/2021,8,14706.78,117654.24,12597.61851,9090.4282,,661.03988,2846.15043,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,100780.9481,72723.4256,5288.31904,22769.20344,,11936.57863,16873.29192,0.143414227
